,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
2106,138,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284053&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR2,1 TB,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,4 GB DDR2,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
2107,218,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160659&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.1 GHz,,8 GB DDR3,500 GB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,500.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,4.0,3.1,ddr3,8.0,10.0,hdd,500.0,INTEGRATED,SMALL,DELL
2108,104,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284051&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR2,160 GB,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2109,121,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284090&ignorebbr=1,HP,TOWER,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR3,320 GB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,4 GB DDR3,320.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,4.0,10.0,hdd,320.0,INTEGRATED,TOWER,HP
2110,209,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284088&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,16 GB DDR3,1 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,16 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,16.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
2111,164,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284087&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,8 GB DDR3,2 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
2112,220,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160666&ignorebbr=1,DELL,SMALL,Intel Core i5-2400S 2.5 GHz,,4 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400S (2.50 GHz),,Intel HD Graphics 2000,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,1 VGA,5,Intel,4.0,2.5,ddr3,4.0,7.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2113,205,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160654&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.1 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2114,110,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284082&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR3,160 GB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,4 GB DDR3,160.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,4.0,10.0,hdd,160.0,INTEGRATED,SMALL,HP
2115,217,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160655&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.1 GHz,,4 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,4.0,3.1,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2116,121,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284083&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR3,320 GB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,4 GB DDR3,320.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,4.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
2117,140,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284077&ignorebbr=1,HP,SMALL,Intel Pentium E6600 3.06 GHz,,8 GB DDR3,320 GB SATA 7200 RPM,Intel GMA 4500,Windows 10,Pentium,E6600 (3.06 GHz),,Intel GMA 4500,8 GB DDR3,320.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,1.0,3.0,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
2118,222,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284089&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,16 GB DDR3,2 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,16 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,16.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
2119,119,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284075&ignorebbr=1,HP,SMALL,Intel Pentium E6600 3.06 GHz,,4 GB DDR3,320 GB SATA 7200 RPM,Intel GMA 4500,Windows 10,Pentium,E6600 (3.06 GHz),,Intel GMA 4500,4 GB DDR3,320.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,1.0,3.0,ddr3,4.0,10.0,hdd,320.0,INTEGRATED,SMALL,HP
2120,130,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284049&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E7600 3.06 GHz,,4 GB DDR2,1 TB,Intel GMA 4500,Windows 10,Core 2 Duo,E7600 (3.06 GHz),,Intel GMA 4500,4 GB DDR2,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
2121,210,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284095&ignorebbr=1,HP,TOWER,Intel Core 2 Duo E8400 3.0 GHz,,16 GB DDR3,2 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,16 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,16.0,10.0,hdd,2048.0,INTEGRATED,TOWER,HP
2122,213,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160650&ignorebbr=1,DELL,TOWER,Intel Core i3-2100 3.1 GHz,,8 GB DDR3,2 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,TOWER,DELL
2123,236,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160662&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2124,141,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160396&ignorebbr=1,DELL,TOWER,Intel Core 2 Duo 3.0 GHz,,8 GB DDR3,500 GB,,Windows 10,Core 2 Duo,3.0 GHz,,,8 GB DDR3,500.0,,,,0,,8,Intel,2.0,3.0,ddr3,8.0,8.0,hdd,500.0,,TOWER,DELL
2125,156,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284086&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
2126,166,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284078&ignorebbr=1,HP,SMALL,Intel Pentium E6600 3.06 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Pentium,E6600 (3.06 GHz),,Intel GMA 4500,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,1.0,3.0,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
2127,189,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160664&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,4 GB DDR3,250 GB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,4 GB DDR3,250.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,4.0,3.1,ddr3,4.0,10.0,hdd,250.0,INTEGRATED,TOWER,DELL
2128,131,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283657&ignorebbr=1,HP,,AMD Dual Core 3.0 GHz,,8 GB DDR3,750 GB,,Windows 10,AMD Dual-Core Processor,3.0 GHz,,,8 GB DDR3,750.0,,,,0,,8,AMD,2.0,3.0,ddr3,8.0,8.0,hdd,750.0,,,HP
2129,217,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160660&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,4 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2130,156,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160653&ignorebbr=1,DELL,SMALL,Intel Core i3-2100 3.1 GHz,,4 GB DDR3,250 GB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics 2000,4 GB DDR3,250.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,4.0,10.0,hdd,250.0,INTEGRATED,SMALL,DELL
2131,163,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284093&ignorebbr=1,HP,TOWER,Intel Core 2 Duo E8400 3.0 GHz,,8 GB DDR3,2 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,2.0,3.0,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,TOWER,HP
2132,154,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283654&ignorebbr=1,HP,SMALL,Intel Core 2 Duo 3.0 GHz,,4 GB DDR3,750 GB,,Windows 10,Core 2 Duo,3.0 GHz,,,4 GB DDR3,750.0,,,,0,,8,Intel,2.0,3.0,ddr3,4.0,8.0,hdd,750.0,,SMALL,HP
2133,97,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160399&ignorebbr=1,DELL,,Intel Core 2 Duo 2.33 GHz,,4 GB DDR3,160 GB,,Windows 10,Core 2 Duo,2.33 GHz,,,4 GB DDR3,160.0,,,,0,,8,Intel,2.0,2.3,ddr3,4.0,8.0,hdd,160.0,,,DELL
2134,104,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284050&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,2 GB DDR2,80 GB,Intel GMA 4500,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 4500,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,3.0,ddr2,2.0,8.0,hdd,80.0,INTEGRATED,SMALL,HP
2135,237,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160658&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.1 GHz,,8 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,4.0,3.1,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,DELL
2136,135,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284076&ignorebbr=1,HP,SMALL,Intel Pentium E6600 3.06 GHz,,4 GB DDR3,1 TB SATA 7200 RPM,Intel GMA 4500,Windows 10,Pentium,E6600 (3.06 GHz),,Intel GMA 4500,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,1 VGA,6,Intel,1.0,3.0,ddr3,4.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
2137,438,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160966&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2138,355,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160973&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2139,465,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160969&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2140,469,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160970&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2141,327,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160972&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2142,254,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160949&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2143,303,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160954&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2144,242,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160988&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2145,174,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160979&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2146,141,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160981&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2147,201,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160984&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2148,245,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160950&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2149,348,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160960&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2150,227,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160987&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2151,324,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160959&ignorebbr=1,DELL,TOWER,Intel Core i7-2600 3.4 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB,,Windows 7,Intel Core i7 2nd Gen,2600 (3.40 GHz),64 bit Quad-Core Processor,,8 GB DDR3,2048.0,,,,0,,0,Intel,6.0,3.4,ddr3,8.0,8.0,hdd,2048.0,,TOWER,DELL
2152,147,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160982&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2153,159,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160978&ignorebbr=1,DELL,,,,,,,,Xeon,E5620 (2.40 GHz),,,,,,,,0,,0,,,,,,8.0,hdd,,,,DELL
2154,310,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160958&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2155,399,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160996&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2156,234,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160980&ignorebbr=1,DELL,TOWER,Intel Xeon X5650 2.66 GHz,,12 GB DDR3,1 TB HDD,NVIDIA Quadro 600,Windows 7,Xeon,X5650 (2.66 GHz),,NVIDIA Quadro 600,12 GB DDR3,1024.0,,,,0,,0,Intel,,2.6,ddr3,12.0,8.0,hdd,1024.0,NVIDIA,TOWER,DELL
2157,256,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160993&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2158,253,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160989&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2159,482,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160968&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2160,454,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160998&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2161,214,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160947&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2162,152,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160962&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2163,228,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160990&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2164,427,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160976&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2165,288,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160952&ignorebbr=1,DELL,SMALL,Intel Core i5-2400 3.1 GHz,,16 GB DDR3,2 TB,,Windows 7,Intel Core i5,2400 (3.10 GHz),,,16 GB DDR3,2048.0,,,,0,,0,Intel,4.0,3.1,ddr3,16.0,8.0,hdd,2048.0,,SMALL,DELL
2166,493,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160971&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2167,203,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160983&ignorebbr=1,DELL,TOWER,Intel Xeon W3670 3.2 GHz,,12 GB DDR3,1 TB,NVIDIA Quadro FX4600,Windows 7,Intel Xeon,W3670 (3.20 GHz),,NVIDIA Quadro FX4600,12 GB DDR3,1024.0,,,,0,,0,Intel,,3.2,ddr3,12.0,8.0,hdd,1024.0,NVIDIA,TOWER,DELL
2168,256,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160991&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2169,276,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160951&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2170,181,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160964&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2171,366,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160974&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2172,276,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160953&ignorebbr=1,DELL,TOWER,Intel Core i5-2400 3.1 GHz,,16 GB DDR3,1 TB,Intel HD Graphics 2000,Windows 7,Intel Core i5,2400 (3.10 GHz),,Intel HD Graphics 2000,16 GB DDR3,1024.0,,,,0,,0,Intel,4.0,3.1,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
2173,438,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160997&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2174,227,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160985&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2175,197,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160965&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2176,360,https://www.newegg.com/Product/Product.aspx?Item=N82E16883160961&ignorebbr=1,,,,,,,,,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
2177,110,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283981&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6400 2.13 GHz,,4 GB DDR2,500 GB SATA 7200 RPM,Intel GMA 3000,Windows 10,Core 2 Duo,E6400 (2.13 GHz),,Intel GMA 3000,4 GB DDR2,500.0,No Screen,INTEGRATED,No,2,1 VGA,8,Intel,2.0,2.1,ddr2,4.0,10.0,hdd,500.0,INTEGRATED,SMALL,HP
2178,87,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283978&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6400 2.13 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,Intel GMA 3000,Windows 10,Core 2 Duo,E6400 (2.13 GHz),,Intel GMA 3000,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,8,Intel,2.0,2.1,ddr2,4.0,10.0,hdd,160.0,INTEGRATED,SMALL,HP
2179,186,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284006&ignorebbr=1,HP,SMALL,Intel Core i3-2120 3.3 GHz,,4 GB DDR3,250 GB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i3,2120 (3.30 GHz),,Intel HD Graphics 2000,4 GB DDR3,250.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",5,Intel,2.0,3.3,ddr3,4.0,7.0,hdd,250.0,INTEGRATED,SMALL,HP
2180,122,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284013&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E7600 3.06 GHz,,4 GB DDR2,320 GB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E7600 (3.06 GHz),,Intel GMA 3100,4 GB DDR2,320.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,320.0,INTEGRATED,SMALL,HP
2181,133,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284018&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E8400 3.0 GHz,,4 GB DDR2,1 TB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E8400 (3.00 GHz),,Intel GMA 3100,4 GB DDR2,1024.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
2182,139,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284014&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E7600 3.06 GHz,,4 GB DDR2,1 TB SATA 7200 RPM,Intel GMA 3100,Windows 10,Core 2 Duo,E7600 (3.06 GHz),,Intel GMA 3100,4 GB DDR2,1024.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,3.0,ddr2,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,HP
2183,98,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283990&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6300 1.86 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,,Windows 10,Core 2 Duo,E6300 (1.86 GHz),,Intel GMA 3000,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,1.8,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2184,111,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284005&ignorebbr=1,HP,SMALL,Intel Pentium G850 2.9 GHz,,4 GB DDR3,250 GB SATA 7200 RPM,Intel HD Graphics,Windows 10,Pentium,G850 (2.90 GHz),,Intel HD Graphics,4 GB DDR3,250.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",5,Intel,1.0,2.9,ddr3,4.0,7.0,hdd,250.0,INTEGRATED,SMALL,HP
2185,90,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283989&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6300 1.86 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,,Windows 10,Core 2 Duo,E6300 (1.86 GHz),,Intel GMA 3000,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,6,Intel,2.0,1.8,ddr2,4.0,8.0,hdd,160.0,INTEGRATED,SMALL,HP
2186,76,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283976&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6400 2.13 GHz,,2 GB DDR2,80 GB SATA 7200 RPM,Intel GMA 3000,Windows 10,Core 2 Duo,E6400 (2.13 GHz),,Intel GMA 3000,2 GB DDR2,80.0,No Screen,INTEGRATED,No,2,1 VGA,4,Intel,2.0,2.1,ddr2,2.0,6.0,hdd,80.0,INTEGRATED,SMALL,HP
2187,97,https://www.newegg.com/Product/Product.aspx?Item=N82E16883283979&ignorebbr=1,HP,SMALL,Intel Core 2 Duo E6400 2.13 GHz,,4 GB DDR2,160 GB SATA 7200 RPM,Intel GMA 3000,Windows 10,Core 2 Duo,E6400 (2.13 GHz),,Intel GMA 3000,4 GB DDR2,160.0,No Screen,INTEGRATED,No,2,1 VGA,8,Intel,2.0,2.1,ddr2,4.0,10.0,hdd,160.0,INTEGRATED,SMALL,HP
